geotype,geoid,geoname,varname,x2021
county,22001,"Acadia Parish, LA",co2limits,51.2
county,22003,"Allen Parish, LA",co2limits,52.55
county,22005,"Ascension Parish, LA",co2limits,54.62
county,22007,"Assumption Parish, LA",co2limits,56.25
county,22009,"Avoyelles Parish, LA",co2limits,56.31
county,22011,"Beauregard Parish, LA",co2limits,49.36
county,22013,"Bienville Parish, LA",co2limits,58.28
county,22015,"Bossier Parish, LA",co2limits,56.53
county,22017,"Caddo Parish, LA",co2limits,63.23
county,22019,"Calcasieu Parish, LA",co2limits,52.18
county,22021,"Caldwell Parish, LA",co2limits,49.94
county,22023,"Cameron Parish, LA",co2limits,40.09
county,22025,"Catahoula Parish, LA",co2limits,52.31
county,22027,"Claiborne Parish, LA",co2limits,60.02
county,22029,"Concordia Parish, LA",co2limits,55.53
county,22031,"De Soto Parish, LA",co2limits,50.11
county,22033,"East Baton Rouge Parish, LA",co2limits,64.57
county,22035,"East Carroll Parish, LA",co2limits,64.1
county,22037,"East Feliciana Parish, LA",co2limits,58.86
county,22039,"Evangeline Parish, LA",co2limits,53.66
county,22041,"Franklin Parish, LA",co2limits,54.02
county,22043,"Grant Parish, LA",co2limits,51.75
county,22045,"Iberia Parish, LA",co2limits,56.26
county,22047,"Iberville Parish, LA",co2limits,54.87
county,22049,"Jackson Parish, LA",co2limits,54.58
county,22051,"Jefferson Parish, LA",co2limits,65.34
county,22053,"Jefferson Davis Parish, LA",co2limits,53.63
county,22055,"Lafayette Parish, LA",co2limits,59.36
county,22057,"Lafourche Parish, LA",co2limits,51.88
county,22059,"LaSalle Parish, LA",co2limits,50.82
county,22061,"Lincoln Parish, LA",co2limits,60.46
county,22063,"Livingston Parish, LA",co2limits,50.5
county,22065,"Madison Parish, LA",co2limits,65.69
county,22067,"Morehouse Parish, LA",co2limits,58.55
county,22069,"Natchitoches Parish, LA",co2limits,60.33
county,22071,"Orleans Parish, LA",co2limits,75.54
county,22073,"Ouachita Parish, LA",co2limits,58.42
county,22075,"Plaquemines Parish, LA",co2limits,48.57
county,22077,"Pointe Coupee Parish, LA",co2limits,50.8
county,22079,"Rapides Parish, LA",co2limits,54.8
county,22081,"Red River Parish, LA",co2limits,59.26
county,22083,"Richland Parish, LA",co2limits,56.93
county,22085,"Sabine Parish, LA",co2limits,52.22
county,22087,"St. Bernard Parish, LA",co2limits,55.56
county,22089,"St. Charles Parish, LA",co2limits,44.05
county,22091,"St. Helena Parish, LA",co2limits,66.09
county,22093,"St. James Parish, LA",co2limits,56.69
county,22095,"St. John the Baptist Parish, LA",co2limits,61.39
county,22097,"St. Landry Parish, LA",co2limits,58.57
county,22099,"St. Martin Parish, LA",co2limits,57.24
county,22101,"St. Mary Parish, LA",co2limits,55.33
county,22103,"St. Tammany Parish, LA",co2limits,56.31
county,22105,"Tangipahoa Parish, LA",co2limits,59.71
county,22107,"Tensas Parish, LA",co2limits,61.39
county,22109,"Terrebonne Parish, LA",co2limits,54.98
county,22111,"Union Parish, LA",co2limits,53.13
county,22113,"Vermilion Parish, LA",co2limits,53.79
county,22115,"Vernon Parish, LA",co2limits,51.22
county,22117,"Washington Parish, LA",co2limits,57.5
county,22119,"Webster Parish, LA",co2limits,54.59
county,22121,"West Baton Rouge Parish, LA",co2limits,55.13
county,22123,"West Carroll Parish, LA",co2limits,49.11
county,22125,"West Feliciana Parish, LA",co2limits,44.63
county,22127,"Winn Parish, LA",co2limits,52.87
county,28001,"Adams County, MS",co2limits,65.63
county,28003,"Alcorn County, MS",co2limits,50.31
county,28005,"Amite County, MS",co2limits,58.67
county,28007,"Attala County, MS",co2limits,58.35
county,28009,"Benton County, MS",co2limits,53.83
county,28011,"Bolivar County, MS",co2limits,68.97
county,28013,"Calhoun County, MS",co2limits,54.18
county,28015,"Carroll County, MS",co2limits,53.21
county,28017,"Chickasaw County, MS",co2limits,61.24
county,28019,"Choctaw County, MS",co2limits,42.17
county,28021,"Claiborne County, MS",co2limits,69.24
county,28023,"Clarke County, MS",co2limits,56.33
county,28025,"Clay County, MS",co2limits,65.15
county,28027,"Coahoma County, MS",co2limits,71.28
county,28029,"Copiah County, MS",co2limits,61.86
county,28031,"Covington County, MS",co2limits,56.41
county,28033,"DeSoto County, MS",co2limits,57.56
county,28035,"Forrest County, MS",co2limits,62.75
county,28037,"Franklin County, MS",co2limits,56.09
